file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
201210253.jpg,400,300,3,plastic_bag,185,39,290,138
201210254.jpg,400,300,3,bucket,5,218,61,283
20121030.jpg,400,300,3,tub,124,80,224,124
201210311.jpg,400,300,3,plastic_bag,13,7,276,176
2012103113.jpg,400,300,3,water_tower,319,143,338,171
2012103117.jpg,640,480,3,bucket,367,321,382,339
201210312.jpg,400,300,3,bowl,325,148,369,185
2012103124.jpg,640,480,3,styrofoam,458,179,506,226
201210315.jpg,800,600,3,bucket,669,490,734,569
20121102.jpg,298,223,3,water_tower,59,72,177,188
20121104.jpg,400,300,3,plastic_bag,253,173,315,197
201211051.jpg,400,300,3,box,66,52,140,114
201211071.jpg,640,480,3,toilet,361,133,403,177
201211081.jpg,400,300,3,bottle,81,1,148,149
201211082.jpg,400,300,3,bucket,46,142,67,171
201211092.jpg,800,600,3,water_tower,263,1,691,522
201211149.jpg,400,300,3,bucket,212,178,233,216
201211221.jpg,400,260,3,bottle,296,1,399,80
20121127.jpg,400,300,3,plastic_bag,266,17,362,140
2012113013.jpg,400,300,3,plastic_bag,109,57,300,197
2012113015.jpg,400,300,3,bucket,44,112,349,300
2012113017.jpg,400,300,3,plastic_bag,277,1,400,150
2012113018.jpg,400,300,3,bucket,305,164,330,200
2012113019.jpg,400,300,3,bowl,222,203,256,236
201211303.jpg,600,800,3,bucket,416,83,600,283
201211305.jpg,400,300,3,bucket,271,198,349,293
201211307.jpg,400,300,3,plastic_bag,36,65,348,296
201211309.jpg,400,300,3,plastic_bag,17,193,400,300
20121206.jpg,400,300,3,tire,352,175,382,204
20121210.jpg,400,300,3,plastic_bag,309,129,344,154
201212101.jpg,400,300,3,bucket,21,143,41,156
2012121012.jpg,400,300,3,plastic_bag,246,191,309,267
2012121013.jpg,400,300,3,plastic_bag,305,146,400,294
2012121014.jpg,400,300,3,plastic_bag,184,124,277,202
201212103.jpg,400,300,3,bucket,192,236,232,294
20121211.jpg,400,300,3,plastic_bag,96,229,138,291
201212123.jpg,400,300,3,box,52,157,82,179
201212135.jpg,800,600,3,bucket,481,279,502,304
201212136.jpg,800,600,3,bucket,90,1,794,600
201212138.jpg,800,600,3,bottle,21,140,87,242
20121219.jpg,800,600,3,plastic_bag,197,4,457,130
201212271.jpg,314,235,3,plastic_bag,1,1,314,235
201212273.jpg,314,235,3,bowl,99,152,115,166
201212278.jpg,314,235,3,plastic_bag,224,1,313,117
20130102.jpg,330,248,3,plastic_bag,182,85,256,115
201301163.jpg,800,600,3,bowl,374,236,436,305
2013011639.jpg,320,233,3,box,55,119,118,168
2013011650.jpg,281,211,3,plastic_bag,3,108,90,208
20130117.jpg,400,300,3,tire,25,136,78,193
20130121.jpg,400,300,3,styrofoam,277,148,372,219
20130201.jpg,400,300,3,bowl,83,34,347,278
20130205.jpg,400,300,3,plastic_bag,221,133,252,155
201302051.jpg,400,300,3,bucket,102,74,347,300
201302056.jpg,640,480,3,bucket,392,181,439,239
20130206.jpg,400,300,3,plastic_bag,332,115,400,199
20130207.jpg,400,300,3,plastic_bag,129,216,216,298
201302074.jpg,400,300,3,tire,187,199,286,286
20130218.jpg,400,225,3,tire,40,126,217,225
201302192.jpg,400,300,3,tire,227,214,248,222
201302193.jpg,400,300,3,tire,89,115,201,157
201302211.jpg,400,300,3,bucket,91,99,284,295
201302222.jpg,400,300,3,bucket,126,34,296,300
20130226.jpg,400,300,3,tire,124,185,187,264
2013022610.jpg,800,600,3,tire,433,150,481,226
201302262.jpg,400,300,3,bucket,186,119,260,242
20130304.jpg,400,300,3,bucket,173,152,306,289
201303151.jpg,640,480,3,bottle,334,382,370,430
201303153.jpg,640,480,3,bowl,402,276,498,344
201303211.jpg,400,300,3,bucket,305,86,331,123
201303213.jpg,400,225,3,tire,157,91,236,174
201304081.jpg,400,300,3,water_tower,214,34,249,70
20130415.jpg,400,300,3,bucket,243,202,296,288
201304181.jpg,400,300,3,bucket,342,168,400,248
201304241.jpg,400,300,3,bucket,125,40,217,156
20130501.jpg,400,300,3,bowl,240,54,253,70
201305011.jpg,400,300,3,tub,185,166,279,208
201305012.jpg,400,300,3,plastic_bag,186,148,256,202
20130506.jpg,400,300,3,bucket,116,91,314,295
201305061.jpg,400,300,3,bowl,142,116,302,284
201305062.jpg,400,300,3,plastic_bag,268,1,382,81
20130510.jpg,400,300,3,plastic_bag,141,15,181,57
201305101.jpg,400,300,3,bucket,70,109,103,150
20130514.jpg,400,300,3,bucket,51,52,334,300
201305143.jpg,800,600,3,bucket,259,219,545,504
201305161.jpg,400,300,3,aquarium,135,55,304,300
2013052310.jpg,623,467,3,bucket,223,277,282,351
201305238.jpg,623,467,3,bucket,408,239,471,320
20130529.jpg,400,300,3,styrofoam,147,88,199,119
20130603.jpg,225,400,3,bucket,86,141,206,266
201306033.jpg,400,300,3,bottle,185,150,253,203
201306034.jpg,400,300,3,box,30,56,307,294
20130606.jpg,400,300,3,bucket,100,162,119,185
201306061.jpg,400,300,3,bucket,29,50,397,299
201306062.jpg,400,300,3,box,100,86,146,114
20130610.jpg,400,225,3,box,51,1,389,224
201306101.jpg,400,225,3,bowl,113,57,285,124
201306102.jpg,640,480,3,bucket,365,270,550,469
201306104.jpg,640,480,3,bottle,310,263,324,286
20130611.jpg,299,400,3,bottle,176,318,186,336
20130613.jpg,400,300,3,tire,255,164,335,209
201306131.jpg,400,300,3,bowl,93,51,149,133
201306172.jpg,320,240,3,tire,100,54,267,225
201306185.jpg,400,267,3,tire,220,32,400,224
201306186.jpg,400,267,3,tire,1,1,399,267
20130619.jpg,400,300,3,bucket,86,69,310,280
201306191.jpg,400,300,3,bucket,216,61,288,199
201306192.jpg,400,300,3,tire,190,26,358,192
201306193.jpg,300,400,3,tire,5,41,298,318
20130620.jpg,400,267,3,tire,106,89,323,238
2013062010.jpg,400,225,3,bowl,183,44,293,164
2013062011.jpg,400,225,3,box,1,1,261,214
2013062012.jpg,400,225,3,bowl,116,54,272,224
2013062013.jpg,400,225,3,bucket,272,50,350,177
2013062014.jpg,400,225,3,styrofoam,238,128,339,201
2013062015.jpg,400,225,3,bottle,159,155,203,210
2013062017.jpg,400,300,3,bowl,341,167,361,179
201306203.jpg,400,225,3,bowl,1,1,177,118
201306204.jpg,400,225,3,bowl,142,65,295,185
201306206.jpg,400,225,3,box,95,49,248,151
201306207.jpg,400,225,3,bucket,182,28,299,144
201306208.jpg,400,225,3,box,117,11,202,76
201306209.jpg,400,225,3,bowl,122,31,148,55
20130621.jpg,400,299,3,styrofoam,128,84,242,146
201306241.jpg,400,267,3,tire,133,24,291,182
2013062410.jpg,400,300,3,plastic_bag,282,151,326,180
2013062411.jpg,400,300,3,tire,1,109,29,135
2013062412.jpg,400,300,3,plastic_bag,82,70,182,120
2013062413.jpg,400,300,3,bottle,224,217,262,236
2013062414.jpg,400,300,3,plate,324,232,384,280
2013062415.jpg,400,300,3,bucket,46,194,106,263
2013062417.jpg,400,300,3,bottle,147,188,169,233
2013062419.jpg,400,300,3,plastic_bag,159,145,248,209
201306242.jpg,400,267,3,tire,139,70,289,216
2013062420.jpg,400,300,3,bucket,176,236,247,300
2013062421.jpg,400,300,3,bucket,137,146,272,280
2013062422.jpg,400,300,3,box,81,137,193,268
2013062423.jpg,400,300,3,bowl,114,172,138,189
201306243.jpg,400,300,3,plastic_bag,95,80,186,176
201306246.jpg,400,300,3,washing_machine,89,84,280,284
201306247.jpg,400,300,3,bucket,191,189,241,233
201306248.jpg,400,300,3,plastic_bag,243,80,295,131
201306249.jpg,400,300,3,bucket,97,161,195,261
201306252.jpg,400,300,3,bucket,129,183,188,250
201306254.jpg,400,300,3,plastic_bag,336,69,379,101
201306256.jpg,400,300,3,plate,264,111,292,129
201306257.jpg,400,300,3,tire,189,64,336,180
201306258.jpg,400,300,3,bucket,76,120,103,145
201306272.jpg,400,267,3,tire,51,70,285,212
201306274.jpg,400,267,3,bucket,276,1,304,26
201306275.jpg,400,267,3,tire,1,70,400,266
201307012.jpg,400,299,3,tire,169,96,328,211
201307013.jpg,400,299,3,bucket,130,56,292,299
201307014.jpg,400,299,3,tire,126,129,360,299
201307015.jpg,400,299,3,tire,227,174,400,247
20130710.jpg,300,400,3,tire,137,59,244,90
201307101.jpg,300,400,3,styrofoam,13,60,280,279
201307102.jpg,400,300,3,box,1,2,400,297
201307106.jpg,400,300,3,bucket,48,15,326,300
20130716.jpg,400,300,3,tire,56,97,200,222
20130717.jpg,400,300,3,bowl,149,131,247,234
201307171.jpg,400,300,3,bucket,205,164,241,212
201307172.jpg,400,300,3,plate,176,128,188,135
201307173.jpg,400,225,3,box,102,89,227,127
2013071812.jpg,400,300,3,styrofoam,108,82,232,150
2013071813.jpg,400,300,3,bucket,65,181,91,202
2013071814.jpg,400,300,3,bucket,297,134,338,161
2013071815.jpg,400,300,3,plastic_bag,49,150,112,179
2013071816.jpg,400,300,3,plastic_bag,161,91,310,149
2013071817.jpg,400,300,3,bowl,181,123,228,161
2013071819.jpg,400,300,3,bucket,56,19,268,300
2013071824.jpg,300,400,3,toilet,59,1,274,399
201307184.jpg,400,300,3,bucket,1,1,92,97
201307185.jpg,400,300,3,plastic_bag,358,129,399,210
201307187.jpg,400,300,3,bucket,103,31,311,300
201307188.jpg,400,300,3,box,8,94,330,299
201307189.jpg,400,300,3,box,63,88,394,292
2013071910.jpg,400,297,3,bucket,266,187,344,283
2013071911.jpg,800,594,3,bucket,354,303,479,430
2013071913.jpg,594,800,3,bucket,338,277,462,430
2013071914.jpg,400,297,3,bowl,178,131,246,177
2013071916.jpg,297,400,3,bucket,128,205,182,289
2013071917.jpg,594,800,3,bucket,259,342,355,473
201307192.jpg,400,300,3,bottle,315,256,391,297
2013071920.jpg,400,300,3,bucket,307,265,376,300
201307198.jpg,300,400,3,bowl,206,259,286,335
201307251.jpg,400,300,3,styrofoam,154,221,187,236
201307255.jpg,400,300,3
2013072910.jpg,400,300,3,box,156,92,256,226
201307293.jpg,400,300,3,bowl,178,132,243,180
201307297.jpg,400,300,3,bucket,173,153,247,216
201307298.jpg,400,300,3,plate,227,119,287,163
201308011.jpg,400,300,3,bowl,343,99,400,162
201308013.jpg,300,400,3,toilet,61,1,263,399
201308071.jpg,400,300,3,box,1,68,315,299
201308081.jpg,400,300,3,tire,359,74,395,107
201308084.jpg,400,300,3,plastic_bag,1,1,400,300
201308085.jpg,400,300,3,bucket,145,66,252,162
201308121.jpg,400,300,3,plastic_bag,26,87,397,269
201308123.jpg,400,300,3,bucket,150,73,270,268
201308129.jpg,400,300,3,bucket,176,108,242,201
201308131.jpg,400,300,3,bowl,143,144,236,234
201308132.jpg,400,300,3,plate,166,77,307,117
201308133.jpg,400,300,3,bucket,192,170,266,255
201308134.jpg,400,300,3,plastic_bag,25,129,170,240
201308141.jpg,400,300,3,bucket,172,73,237,177
201308142.jpg,400,300,3,bucket,125,107,264,252
201308161.jpg,400,300,3,plastic_bag,46,21,189,126
201308201.jpg,400,300,3,styrofoam,1,210,35,235
201308211.jpg,400,300,3,bucket,134,127,176,153
2013082110.jpg,400,300,3,tire,14,151,219,254
201308212.jpg,400,300,3,box,2,120,94,174
201308213.jpg,400,300,3,tire,132,211,197,238
201308214.jpg,400,300,3,plastic_bag,107,80,184,140
201308215.jpg,400,300,3,bucket,59,150,109,205
201308219.jpg,400,300,3,box,155,197,271,271
201308221.jpg,400,300,3,bucket,13,22,152,112
201308261.jpg,400,300,3,plate,316,55,368,78
201308263.jpg,400,300,3,tire,306,170,335,189
201308264.jpg,400,300,3,tire,87,201,112,229
201308265.jpg,400,300,3,tire,57,175,303,244
201308271.jpg,400,300,3,plastic_bag,8,29,168,258
201308273.jpg,400,300,3,tire,177,161,236,187
201308274.jpg,400,300,3,bucket,301,8,400,155
201308276.jpg,400,300,3,bottle,29,65,84,159
201308281.jpg,400,300,3,box,128,133,252,273
2013082811.jpg,400,300,3,box,272,49,400,165
2013082814.jpg,400,300,3,bucket,124,110,245,257
2013082817.jpg,400,300,3,bucket,302,139,399,300
2013082818.jpg,400,300,3,bucket,133,35,364,264
201308287.jpg,400,300,3,bucket,114,99,247,229
201308288.jpg,400,300,3,bowl,208,86,235,105
201308289.jpg,400,300,3,bottle,373,124,398,163
201308296.jpg,400,300,3,bucket,367,208,388,241
201308302.jpg,400,300,3,bucket,151,125,280,223
201309022.jpg,400,300,3,styrofoam,285,182,310,199
201309034.jpg,400,300,3,bucket,179,160,197,179
201309051.jpg,400,300,3,tire,90,27,371,300
2013090810.jpg,400,300,3,plate,201,151,273,210
2013090811.jpg,400,300,3,bottle,247,123,330,256
2013090812.jpg,400,300,3,plate,12,142,165,225
2013090813.jpg,400,300,3,bowl,29,249,124,300
2013090816.jpg,400,300,3,box,208,146,274,262
2013090817.jpg,400,300,3,bucket,141,111,252,232
2013090819.jpg,400,300,3,plate,276,132,332,193
2013090821.jpg,400,300,3,plate,253,96,339,199
2013090824.jpg,400,300,3,bowl,230,26,281,95
2013090825.jpg,400,300,3,plate,15,33,387,299
2013090827.jpg,400,300,3,plastic_bag,1,38,400,300
201309086.jpg,400,300,3,bowl,170,165,205,197
201309088.jpg,400,300,3,plate,262,233,329,261
201309101.jpg,400,300,3,box,117,100,281,233
201309102.jpg,400,300,3,bucket,180,89,273,234
201309103.jpg,400,300,3,bucket,184,67,332,285
201309111.jpg,400,300,3,bucket,97,55,301,288
201309112.jpg,400,300,3,bucket,173,115,243,219
201309113.jpg,400,300,3,styrofoam,208,117,308,228
201309122.jpg,400,300,3,bowl,97,140,178,199
2013091610.jpg,400,300,3,bucket,122,94,227,137
2013091614.jpg,400,300,3,bucket,157,134,269,203
2013091615.jpg,400,300,3,tire,111,61,266,265
201309171.jpg,400,300,3,plastic_bag,97,167,159,221
2013091710.jpg,400,300,3,plastic_bag,192,257,246,300
2013091711.jpg,400,300,3,bucket,355,201,375,227
201309174.jpg,400,300,3,bucket,231,139,260,187
201309177.jpg,400,300,3,bowl,186,168,236,192
201309181.jpg,400,300,3,bucket,190,122,222,159
201309233.jpg,400,300,3,bucket,142,114,236,264
201309234.jpg,400,300,3,bucket,336,96,392,150
201309242.jpg,400,300,3,bucket,215,99,330,232
201309243.jpg,400,300,3,box,21,1,380,300
201309262.jpg,400,300,3,tire,111,152,159,165
201310021.jpg,400,300,3,styrofoam,7,46,400,191
201310041.jpg,400,300,3,bowl,46,56,376,297
201310042.jpg,400,300,3,bucket,14,91,338,299
201310085.jpg,400,300,3,bowl,232,217,262,243
201310087.jpg,400,300,3,bowl,224,189,259,210
201310088.jpg,400,300,3,bowl,44,183,89,216
201310089.jpg,400,300,3,bowl,16,102,123,176
201310183.jpg,400,300,3,plastic_bag,308,125,346,152
201310188.jpg,400,300,3,bottle,178,155,245,218
201310244.jpg,400,300,3,plate,78,189,132,223
201310245.jpg,400,300,3,plastic_bag,1,21,398,300
201310247.jpg,400,300,3,box,277,189,336,228
201310257.jpg,400,300,3,plastic_bag,199,100,395,169
201311073.jpg,400,300,3,bowl,262,38,296,58
201311077.jpg,400,300,3,box,192,166,264,213
201311081.jpg,400,300,3,plastic_bag,10,71,400,300
201311202.jpg,400,300,3,plastic_bag,238,183,307,243
201311204.jpg,400,300,3,plastic_bag,235,159,329,238
2013112613.jpg,400,300,3,styrofoam,334,185,360,202
201311284.jpg,400,300,3,water_tower,157,119,229,227
201311293.jpg,400,300,3,plastic_bag,121,113,213,206
2013120417.jpg,400,300,3,bowl,30,184,67,213
201312062.jpg,400,300,3,bucket,170,204,204,248
201312125.jpg,400,300,3,bowl,37,165,62,191
201312191.jpg,400,300,3,plastic_bag,164,167,262,226
201312232.jpg,400,300,3,bucket,166,156,219,241
201312241.jpg,400,300,3,styrofoam,108,221,138,245
201312245.jpg,400,300,3,bowl,176,135,208,175
201312246.jpg,400,300,3,water_tower,230,121,369,300
201312262.jpg,400,300,3,plastic_bag,1,1,399,136
201312263.jpg,400,300,3,plastic_bag,10,99,399,300
2013123017.jpg,400,300,3,plastic_bag,1,63,398,299
201312302.jpg,400,300,3,plastic_bag,332,58,400,205
201312304.jpg,400,300,3,plastic_bag,131,65,295,169
2014010222.jpg,400,300,3,plastic_bag,182,95,220,133
2014010240.jpg,400,300,3,plastic_bag,315,120,379,226
2014010314.jpg,400,300,3,box,201,232,255,274
2014010315.jpg,400,300,3,plastic_bag,162,140,210,211
201401033.jpg,400,300,3,plastic_bag,166,45,267,68
201401034.jpg,400,300,3,bucket,203,65,288,176
2014010421.jpg,400,300,3,plastic_bag,235,181,305,243
2014010427.jpg,400,300,3,box,176,164,208,191
201401075.jpg,400,300,3,bowl,259,1,307,35
201401081.jpg,400,300,3,plate,306,80,347,138
2014010810.jpg,400,300,3,bowl,269,108,306,127
2014010812.jpg,400,300,3,plate,108,106,211,146
2014010813.jpg,400,300,3,bucket,170,99,205,123
2014010814.jpg,400,300,3,bowl,107,75,265,290
2014010815.jpg,400,300,3,bowl,276,92,359,190
2014010816.jpg,400,300,3,bucket,83,70,176,125
201401082.jpg,400,300,3,box,78,93,400,267
201401083.jpg,400,300,3,bucket,157,106,342,187
201401084.jpg,400,300,3,box,136,117,207,171
201401086.jpg,400,300,3,bucket,115,79,146,119
201401087.jpg,400,300,3,bucket,155,125,298,215
201401089.jpg,400,300,3,box,112,242,236,300
2014010914.jpg,400,300,3,bowl,1,139,87,237
201401092.jpg,400,300,3,bucket,89,121,160,233
201401094.jpg,400,300,3,bucket,118,181,149,209
201401096.jpg,400,300,3,box,276,186,303,212
201401131.jpg,400,300,3,bowl,327,198,346,216
2014011313.jpg,400,300,3,plastic_bag,14,194,183,298
2014011314.jpg,400,300,3,styrofoam,193,226,247,251
201401134.jpg,400,300,3,toilet,198,197,316,297
201401136.jpg,400,300,3,plate,235,216,372,293
201401139.jpg,400,300,3,bucket,179,117,317,270
2014011410.jpg,400,300,3,bucket,119,100,158,135
2014011412.jpg,400,300,3,tire,98,120,160,140
2014011415.jpg,400,300,3,plastic_bag,168,205,287,300
201401146.jpg,400,300,3,bowl,187,224,216,251
201401158.jpg,300,400,3,water_tower,110,39,126,67
201401159.jpg,400,300,3,plastic_bag,90,189,137,218
201401201.jpg,400,300,3,tire,138,189,359,233
201401202.jpg,400,300,3,plastic_bag,93,214,161,240
201401271.jpg,400,300,3,styrofoam,146,98,400,299
201401272.jpg,400,300,3,bucket,241,5,311,86
201401273.jpg,400,300,3,plate,300,177,327,188
201402052.jpg,400,300,3,plate,53,219,99,237
201402054.jpg,400,300,3,plastic_bag,249,1,400,294
201402055.jpg,400,300,3,plastic_bag,186,212,258,300
201402056.jpg,400,300,3,bowl,180,1,278,50
201402061.jpg,400,300,3,bucket,220,157,251,200
201402082.jpg,400,300,3,plate,1,127,48,148
201402111.jpg,400,300,3,bucket,341,116,400,300
201402122.jpg,400,300,3,bucket,111,176,146,209
201402172.jpg,400,300,3,water_tower,11,51,148,282
201402191.jpg,400,300,3,plastic_bag,97,129,379,300
201402261.jpg,300,400,3,bucket,89,202,208,329
2014022610.jpg,400,300,3,bottle,140,201,173,229
201403032.jpg,400,300,3,bowl,61,1,345,300
201403041.jpg,400,300,3,bowl,88,154,133,186
201403052.jpg,400,300,3,bottle,251,84,297,183
2014030612.jpg,400,300,3,bowl,131,131,266,252
2014030613.jpg,400,300,3,plate,233,28,400,211
2014030624.jpg,400,300,3,bowl,175,129,213,160
2014030625.jpg,400,300,3,bowl,281,172,312,213
2014030626.jpg,400,300,3,plate,205,61,236,75
201403103.jpg,400,300,3,bottle,111,228,137,259
201403114.jpg,400,300,3,bucket,32,221,73,278
201403131.jpg,400,300,3,bowl,315,68,365,81
2014031312.jpg,400,300,3,plastic_bag,199,148,225,181
201403195.jpg,400,300,3,bucket,8,183,30,207
201403196.jpg,400,300,3,styrofoam,206,172,236,201
201403198.jpg,400,300,3,bowl,156,161,240,254
201403199.jpg,400,300,3,bowl,124,75,292,229
201403215.jpg,400,300,3,bucket,223,134,242,156
201403217.jpg,400,300,3,plastic_bag,100,128,264,181
201403219.jpg,400,300,3,bucket,158,114,177,135
2014032413.jpg,400,300,3,tub,124,83,219,119
201403261.jpg,400,300,3,plastic_bag,284,134,294,146
201403281.jpg,400,300,3,plastic_bag,21,2,203,132
2014033112.jpg,400,300,3,tire,46,216,142,286
2014033114.jpg,300,400,3,bucket,88,110,285,397
201404014.jpg,400,300,3,box,13,37,394,253
201404015.jpg,400,300,3,bucket,58,92,274,288
201404071.jpg,400,300,3,tire,125,141,172,158
201404101.jpg,400,300,3,tire,230,82,302,117
201404104.jpg,400,300,3,tire,105,131,219,268
201404113.jpg,400,300,3,bucket,29,132,231,300
201404225.jpg,400,300,3,bucket,99,1,399,253
201404231.jpg,400,300,3,bottle,52,232,86,283
201404232.jpg,400,300,3,plate,1,8,62,61
201404241.jpg,400,300,3,bucket,1,66,400,258
201404291.jpg,400,300,3,bucket,188,172,273,292
201404292.jpg,400,300,3,bucket,132,144,208,243
201404294.jpg,400,300,3,tire,177,45,230,79
201405011.jpg,400,300,3,plate,205,139,241,172
201405012.jpg,400,300,3,bucket,223,82,275,164
201405052.jpg,400,300,3,bucket,186,78,241,116
201405053.jpg,400,300,3,water_tower,137,62,290,300
201405057.jpg,400,300,3,bottle,164,142,208,168
201405061.jpg,400,300,3,tire,51,168,129,248
201405064.jpg,400,300,3,tire,145,126,255,248
201405071.jpg,400,300,3,bowl,27,86,392,251
201405081.jpg,400,300,3,bucket,1,1,399,283
201405082.jpg,400,300,3,bowl,93,180,200,237
201405091.jpg,400,300,3,bucket,271,27,317,51
201405121.jpg,400,300,3,tire,215,135,273,153
2014051311.jpg,400,300,3,bucket,59,92,274,287
201405132.jpg,400,300,3,bottle,189,54,214,72
201405137.jpg,400,300,3,water_tower,170,50,330,205
201405138.jpg,400,300,3,plastic_bag,228,178,297,245
201405139.jpg,400,300,3,box,13,40,393,254
201405144.jpg,400,300,3,bowl,50,237,81,265
201405149.jpg,400,300,3,bowl,11,214,89,295
201405191.jpg,400,300,3,aquarium,1,42,379,300
201405193.jpg,400,300,3,plastic_bag,1,1,128,160
201405195.jpg,400,300,3,tire,159,123,248,154
201405202.jpg,400,300,3,box,223,71,266,98
201405221.jpg,400,300,3,bottle,85,234,116,262
201405222.jpg,400,300,3,tire,51,102,176,205
201405225.jpg,400,300,3,box,34,72,284,180
201405226.jpg,400,300,3,plastic_bag,212,66,279,102
201405227.jpg,400,300,3,bucket,185,80,284,136
201405261.jpg,400,300,3,bottle,354,241,392,259
201405263.jpg,400,300,3,box,250,176,266,189
201405264.jpg,400,300,3,bucket,48,217,133,300
2014052712.jpg,400,300,3,tire,104,94,260,280
201405273.jpg,400,300,3,bucket,199,174,244,229
201405277.jpg,400,300,3,bucket,189,159,206,182
201405278.jpg,400,300,3,plastic_bag,265,131,328,234
201405292.jpg,400,300,3,plastic_bag,73,1,130,71
201405293.jpg,400,300,3,bucket,100,187,120,210
201405294.jpg,400,300,3,box,187,110,267,169
201405297.jpg,400,300,3,bucket,213,15,346,183
201405302.jpg,400,300,3,plastic_bag,77,143,329,300
201405305.jpg,400,300,3,bucket,89,96,263,215
201405306.jpg,400,300,3,bowl,16,50,390,220
201405307.jpg,400,300,3,styrofoam,114,98,315,283
201405308.jpg,400,300,3,plate,111,149,274,209
201406021.jpg,400,300,3,tire,134,200,319,249
201406024.jpg,400,300,3,washing_machine,157,33,331,298
201406027.jpg,400,300,3,plastic_bag,85,146,209,300
201406032.jpg,400,300,3,plate,11,56,335,172
201406051.jpg,400,300,3,box,100,86,322,255
201406053.jpg,400,300,3,box,22,107,159,160
201406054.jpg,400,300,3,bowl,249,82,291,104
201406061.jpg,400,300,3,bucket,112,57,190,100
201406062.jpg,400,300,3,bucket,83,122,326,231
201406111.jpg,400,300,3,tire,242,159,270,178
201406114.jpg,400,300,3,bucket,51,36,331,297
201406144.jpg,400,300,3,bucket,149,59,259,163
201406146.jpg,400,300,3,bucket,137,107,238,172
201406147.jpg,400,300,3,bucket,235,171,314,256
201406149.jpg,400,300,3,bowl,111,81,293,264
2014062011.jpg,400,300,3,box,72,32,111,67
2014062012.jpg,400,300,3,bowl,60,76,235,244
2014062013.jpg,400,300,3,bucket,148,176,260,300
201406202.jpg,400,300,3,bucket,214,231,326,298
201406203.jpg,400,300,3,bucket,151,190,219,247
201406204.jpg,400,300,3,water_tower,142,127,268,237
201406206.jpg,400,300,3,bucket,198,165,273,261
201406208.jpg,400,300,3,bucket,116,100,228,201
201406209.jpg,400,300,3,bowl,86,73,281,263
201406231.jpg,400,300,3,bucket,112,168,141,209
201406261.jpg,400,300,3,box,129,152,185,183
201406275.jpg,400,300,3,tire,101,62,176,155
201406301.jpg,400,300,3,tire,122,1,398,283
2014063010.jpg,400,300,3,bucket,138,175,235,257
2014063011.jpg,400,300,3,tire,52,141,81,174
2014063013.jpg,400,300,3,plastic_bag,37,98,375,248
2014063014.jpg,400,300,3,bucket,78,97,176,213
2014063017.jpg,400,300,3,bucket,157,115,240,257
201406302.jpg,400,300,3,tire,46,1,391,300
201406304.jpg,400,300,3,tire,87,1,367,282
201406307.jpg,400,300,3,tire,126,156,219,232
201406308.jpg,400,300,3,tire,36,50,362,228
201406309.jpg,400,300,3,bucket,148,137,282,300
201407021.jpg,400,300,3,plastic_bag,1,110,228,224
2014070210.jpg,400,300,3,bucket,87,138,128,191
2014070211.jpg,400,300,3,bucket,106,165,166,242
2014070212.jpg,400,300,3,bowl,1,69,306,248
201407022.jpg,400,300,3,tire,178,114,261,199
201407026.jpg,400,300,3,plastic_bag,66,63,173,143
201407028.jpg,400,300,3,bottle,283,213,311,277
201407031.jpg,400,300,3,bucket,117,134,142,150
201407032.jpg,400,300,3,bucket,146,106,285,197
201407033.jpg,400,300,3,bucket,168,120,251,224
201407035.jpg,400,300,3,bowl,10,92,292,248
201407036.jpg,400,300,3,bottle,133,154,228,196
201407037.jpg,400,300,3,bottle,114,144,222,198
201407092.jpg,400,300,3,bowl,97,138,155,165
201407101.jpg,400,300,3,tire,250,166,285,249
201407103.jpg,400,300,3,plastic_bag,91,29,268,219
201407106.jpg,400,300,3,bucket,249,196,320,267
201407107.jpg,400,300,3,bucket,192,60,243,108
201407144.jpg,400,300,3,bowl,109,54,235,243
201407146.jpg,400,300,3,bowl,96,51,360,245
201407147.jpg,400,300,3,bowl,273,44,400,245
201407149.jpg,400,300,3,bowl,146,91,235,197
201407152.jpg,400,300,3,bowl,175,35,203,64
201407182.jpg,400,300,3,plate,307,1,400,42
201407183.jpg,400,300,3,bucket,309,78,381,172
201407221.jpg,400,300,3,bucket,1,210,63,290
201407281.jpg,400,300,3,bucket,122,157,137,177
201407293.jpg,400,300,3,bucket,111,126,175,208
201408041.jpg,400,300,3,styrofoam,332,109,400,281
201408043.jpg,400,300,3,bucket,1,174,325,300
201408071.jpg,400,300,3,bucket,209,93,259,149
201408072.jpg,400,300,3,box,151,114,188,153
201408086.jpg,400,300,3,tire,86,116,165,195
201408131.jpg,400,300,3,bottle,256,61,335,110
201408132.jpg,400,300,3,bowl,115,86,181,152
201408141.jpg,400,300,3,bowl,105,100,294,199
201408142.jpg,400,300,3,bowl,107,122,274,215
201408253.jpg,400,300,3,tire,102,110,130,117
201408271.jpg,400,300,3,tire,115,197,152,213
201408274.jpg,400,300,3,box,100,91,304,268
201409021.jpg,400,300,3,plastic_bag,172,158,321,254
201409023.jpg,400,300,3,tire,342,129,399,300
201409024.jpg,400,300,3,bowl,27,204,56,231
201409025.jpg,400,300,3,box,113,46,349,144
201409032.jpg,400,300,3,plastic_bag,288,145,322,213
201409033.jpg,400,300,3,bucket,184,159,289,292
201409091.jpg,400,300,3,water_tower,87,92,111,121
201409113.jpg,400,300,3,styrofoam,121,164,156,205
201409121.jpg,400,300,3,bowl,4,213,102,263
